Tick, NumOfGoat, NumOfGrass 
7866, 27, 68
7867, 27, 68
7868, 27, 71
7869, 27, 68
7870, 27, 65
7871, 27, 65
7872, 27, 67
7873, 27, 66
7874, 27, 65
7875, 27, 65
7876, 27, 62
7877, 27, 62
7878, 27, 63
7879, 27, 63
7880, 27, 62
7881, 27, 58
7882, 27, 55
7883, 27, 55
7884, 27, 55
7885, 27, 58
7886, 27, 58
7887, 27, 57
7888, 27, 56
7889, 27, 58
7890, 27, 57
7891, 27, 55
7892, 27, 55
7893, 27, 55
7894, 27, 57
7895, 27, 56
7896, 27, 56
7897, 27, 55
7898, 27, 56
7899, 27, 58
7900, 27, 58
7901, 27, 55
7902, 27, 56
7903, 27, 53
7904, 27, 56
7905, 27, 57
7906, 27, 59
7907, 27, 54
7908, 27, 55
7909, 27, 54
7910, 27, 57
7911, 27, 54
7912, 27, 55
7913, 27, 55
7914, 27, 56
7915, 27, 56
7916, 27, 58
7917, 27, 59
7918, 27, 59
7919, 27, 62
7920, 27, 61
7921, 27, 58
7922, 27, 60
7923, 27, 61
7924, 27, 61
7925, 27, 58
7926, 27, 60
7927, 27, 59
7928, 27, 59
7929, 27, 57
7930, 27, 57
7931, 27, 58
7932, 27, 60
7933, 27, 60
7934, 27, 59
7935, 27, 58
7936, 27, 58
7937, 27, 58
7938, 27, 60
7939, 27, 62
7940, 27, 64
7941, 27, 68
7942, 27, 67
7943, 27, 68
7944, 27, 70
7945, 27, 66
7946, 27, 68
7947, 27, 68
7948, 27, 68
7949, 27, 66
7950, 27, 66
7951, 27, 66
7952, 27, 67
7953, 27, 67
7954, 27, 66
7955, 27, 67
7956, 27, 67
7957, 27, 70
7958, 27, 70
7959, 27, 71
7960, 27, 73
7961, 27, 75
7962, 27, 74
7963, 27, 72
7964, 27, 70
7965, 27, 72
7966, 27, 74
7967, 27, 73
7968, 27, 75
7969, 27, 74
7970, 27, 72
7971, 27, 73
7972, 27, 73
7973, 27, 74
7974, 27, 72
7975, 27, 72
7976, 27, 72
7977, 27, 71
7978, 27, 71
7979, 27, 68
7980, 27, 65
7981, 27, 65
7982, 27, 64
7983, 27, 65
7984, 27, 65
7985, 27, 68
7986, 27, 66
7987, 27, 65
7988, 27, 63
7989, 27, 66
7990, 27, 64
7991, 27, 65
7992, 27, 65
7993, 27, 64
7994, 27, 61
7995, 27, 63
7996, 27, 61
7997, 27, 60
7998, 27, 61
7999, 27, 64
8000, 27, 64
8001, 27, 64
8002, 27, 65
8003, 27, 65
8004, 27, 65
8005, 27, 63
8006, 27, 62
8007, 27, 66
8008, 27, 65
8009, 27, 65
8010, 27, 66
8011, 27, 63
8012, 27, 62
8013, 27, 65
8014, 27, 65
8015, 27, 66
8016, 27, 65
8017, 27, 67
8018, 27, 67
8019, 27, 67
8020, 27, 67
8021, 27, 68
8022, 27, 71
8023, 27, 70
8024, 27, 70
8025, 27, 69
8026, 27, 66
8027, 27, 66
8028, 27, 67
8029, 27, 66
8030, 27, 68
8031, 27, 70
8032, 27, 69
8033, 27, 71
8034, 27, 71
8035, 27, 67
8036, 27, 69
8037, 27, 69
8038, 27, 67
8039, 27, 67
8040, 27, 67
8041, 27, 67
8042, 27, 67
8043, 27, 66
8044, 27, 67
8045, 27, 68
8046, 27, 68
8047, 27, 66
8048, 27, 65
8049, 27, 65
8050, 27, 68
8051, 27, 66
8052, 27, 65
8053, 27, 63
8054, 27, 62
8055, 27, 62
8056, 27, 61
8057, 27, 58
8058, 27, 61
8059, 27, 60
8060, 27, 62
8061, 27, 62
8062, 27, 62
8063, 27, 62
8064, 27, 64
8065, 27, 63
8066, 27, 64
8067, 27, 63
8068, 27, 63
8069, 27, 63
8070, 27, 67
8071, 27, 68
8072, 27, 66
8073, 27, 67
8074, 27, 64
8075, 27, 62
8076, 27, 64
8077, 27, 64
8078, 27, 65
8079, 27, 66
8080, 27, 69
8081, 27, 72
8082, 27, 70
8083, 27, 69
8084, 27, 65
8085, 27, 66
8086, 27, 67
8087, 27, 67
8088, 27, 68
8089, 27, 70
8090, 27, 70
8091, 27, 68
8092, 27, 66
8093, 27, 65
8094, 27, 64
8095, 27, 65
8096, 27, 68
8097, 27, 68
8098, 27, 68
8099, 27, 68
8100, 27, 66
8101, 27, 66
8102, 27, 65
8103, 27, 66
8104, 27, 67
8105, 27, 69
8106, 27, 67
8107, 27, 67
8108, 27, 67
8109, 27, 67
8110, 27, 69
8111, 27, 70
8112, 27, 69
8113, 27, 69
8114, 27, 67
8115, 27, 68
8116, 27, 69
8117, 27, 69
8118, 27, 73
8119, 27, 73
8120, 27, 74
8121, 27, 73
8122, 27, 73
8123, 27, 72
8124, 27, 70
8125, 27, 71
8126, 27, 71
8127, 27, 74
8128, 27, 74
8129, 27, 72
8130, 27, 71
8131, 27, 72
8132, 27, 70
8133, 27, 71
8134, 27, 70
8135, 27, 69
8136, 27, 69
8137, 27, 67
8138, 27, 66
8139, 27, 67
8140, 27, 67
8141, 27, 68
8142, 27, 69
8143, 27, 70
8144, 27, 68
8145, 27, 68
8146, 27, 67
8147, 27, 68
8148, 27, 70
8149, 27, 70
8150, 27, 71
8151, 27, 71
8152, 27, 72
8153, 27, 68
8154, 27, 65
8155, 27, 65
8156, 27, 64
8157, 27, 62
8158, 27, 65
8159, 27, 65
8160, 27, 65
8161, 27, 65
8162, 27, 61
8163, 27, 59
8164, 27, 61
8165, 27, 57
8166, 27, 56
8167, 27, 57
8168, 27, 59
8169, 27, 59
8170, 27, 62
8171, 27, 63
8172, 27, 63
8173, 27, 66
8174, 27, 62
8175, 27, 63
8176, 27, 61
8177, 27, 58
8178, 27, 55
8179, 27, 57
8180, 27, 58
8181, 27, 57
8182, 27, 56
8183, 27, 58
8184, 27, 59
8185, 27, 63
8186, 27, 62
8187, 27, 61
8188, 27, 60
8189, 27, 61
8190, 27, 62
8191, 27, 63
8192, 27, 65
8193, 27, 64
8194, 27, 64
8195, 27, 61
8196, 27, 57
8197, 27, 56
8198, 27, 55
8199, 27, 55
8200, 27, 56
8201, 27, 55
8202, 27, 54
8203, 27, 52
8204, 27, 57
8205, 27, 59
8206, 27, 60
8207, 27, 61
8208, 27, 61
8209, 27, 63
8210, 27, 59
8211, 27, 61
8212, 27, 64
8213, 27, 63
8214, 27, 62
8215, 27, 64
8216, 27, 65
8217, 27, 63
8218, 27, 66
8219, 27, 64
8220, 27, 61
8221, 27, 62
8222, 27, 60
8223, 27, 61
8224, 27, 65
8225, 27, 65
8226, 27, 63
8227, 27, 65
8228, 27, 64
8229, 27, 63
8230, 27, 62
8231, 27, 62
8232, 27, 62
8233, 27, 63
8234, 27, 63
8235, 27, 64
8236, 27, 62
8237, 27, 67
8238, 27, 66
8239, 27, 66
8240, 27, 64
8241, 27, 67
8242, 27, 66
8243, 27, 65
8244, 27, 64
8245, 27, 66
8246, 27, 63
8247, 27, 61
8248, 27, 61
8249, 27, 64
8250, 27, 66
8251, 27, 67
8252, 27, 70
8253, 27, 71
8254, 27, 74
8255, 27, 71
8256, 27, 71
8257, 27, 69
8258, 27, 68
8259, 27, 64
8260, 27, 64
8261, 27, 65
8262, 27, 67
8263, 27, 68
8264, 27, 70
8265, 27, 70
8266, 27, 70
8267, 27, 70
8268, 27, 71
8269, 27, 69
8270, 27, 68
8271, 27, 72
8272, 27, 70
8273, 27, 69
8274, 27, 66
8275, 27, 65
8276, 27, 65
8277, 27, 66
8278, 27, 66
8279, 27, 68
8280, 27, 69
8281, 27, 68
8282, 27, 66
8283, 27, 65
8284, 27, 65
8285, 27, 64
8286, 27, 66
8287, 27, 69
8288, 27, 70
8289, 27, 70
8290, 27, 69
8291, 27, 69
8292, 27, 66
8293, 27, 68
8294, 27, 69
8295, 27, 69
8296, 27, 70
8297, 27, 68
8298, 27, 68
8299, 27, 67
8300, 27, 67
8301, 27, 67
8302, 27, 64
8303, 27, 63
8304, 27, 62
8305, 27, 63
8306, 27, 63
8307, 27, 64
8308, 27, 65
8309, 27, 64
8310, 27, 62
8311, 27, 61
8312, 27, 62
8313, 27, 64
8314, 27, 66
8315, 27, 65
8316, 27, 66
8317, 27, 64
8318, 27, 64
8319, 27, 62
8320, 27, 65
8321, 27, 64
8322, 27, 61
8323, 27, 60
8324, 27, 58
8325, 27, 57
8326, 27, 56
8327, 27, 56
8328, 27, 59
8329, 27, 60
8330, 27, 62
8331, 27, 63
8332, 27, 66
8333, 27, 68
8334, 27, 66
8335, 27, 67
8336, 27, 62
8337, 27, 62
8338, 27, 64
8339, 27, 66
8340, 27, 65
8341, 27, 64
8342, 27, 67
8343, 27, 69
8344, 27, 66
8345, 27, 66
8346, 27, 64
8347, 27, 62
8348, 27, 62
8349, 27, 61
8350, 27, 63
8351, 27, 63
8352, 27, 63
8353, 27, 62
8354, 27, 64
8355, 27, 65
8356, 27, 66
8357, 27, 64
8358, 27, 67
8359, 27, 66
8360, 27, 66
8361, 27, 64
8362, 27, 65
8363, 27, 65
8364, 27, 64
8365, 27, 64
8366, 27, 63
8367, 27, 59
8368, 27, 59
8369, 27, 62
8370, 27, 61
8371, 27, 61
8372, 27, 62
8373, 27, 64
8374, 27, 63
8375, 27, 64
8376, 27, 65
8377, 27, 66
8378, 27, 65
8379, 27, 64
8380, 27, 67
8381, 27, 68
8382, 27, 67
8383, 27, 66
8384, 27, 67
8385, 27, 66
8386, 27, 65
8387, 27, 66
8388, 27, 68
8389, 27, 67
8390, 27, 65
8391, 27, 66
8392, 27, 68
8393, 27, 69
8394, 27, 67
8395, 27, 69
8396, 27, 67
8397, 27, 67
8398, 27, 64
8399, 27, 65
8400, 27, 65
8401, 27, 64
8402, 27, 64
8403, 27, 63
8404, 27, 64
8405, 27, 63
8406, 27, 59
8407, 27, 58
8408, 27, 58
8409, 27, 57
8410, 27, 55
8411, 27, 56
8412, 27, 53
8413, 27, 53
8414, 27, 55
8415, 27, 55
8416, 27, 57
8417, 27, 59
8418, 27, 59
8419, 27, 60
8420, 27, 58
8421, 27, 58
8422, 27, 61
8423, 27, 58
8424, 27, 62
8425, 27, 61
8426, 27, 63
8427, 27, 62
8428, 27, 62
8429, 27, 58
8430, 27, 58
8431, 27, 59
8432, 27, 59
8433, 27, 57
8434, 27, 58
8435, 27, 56
8436, 27, 60
8437, 27, 60
8438, 27, 62
8439, 27, 65
8440, 27, 66
8441, 27, 61
8442, 27, 59
8443, 27, 59
8444, 27, 58
8445, 27, 58
8446, 27, 61
8447, 27, 63
8448, 27, 63
8449, 27, 62
8450, 27, 65
8451, 27, 66
8452, 27, 68
8453, 27, 67
8454, 27, 65
8455, 27, 62
8456, 27, 64
8457, 27, 62
8458, 27, 63
8459, 27, 62
8460, 27, 64
8461, 27, 63
8462, 27, 62
8463, 27, 65
8464, 27, 67
8465, 27, 66
8466, 27, 66
8467, 27, 66
8468, 27, 65
8469, 27, 66
8470, 27, 66
8471, 27, 64
8472, 27, 65
8473, 27, 60
8474, 27, 63
8475, 27, 61
8476, 27, 60
8477, 27, 57
8478, 27, 58
8479, 27, 58
8480, 27, 60
8481, 27, 61
8482, 27, 64
8483, 27, 64
8484, 27, 65
8485, 27, 66
8486, 27, 67
8487, 27, 67
8488, 27, 70
8489, 27, 71
8490, 27, 72
8491, 27, 70
8492, 27, 67
8493, 27, 65
8494, 27, 62
8495, 27, 62
8496, 27, 61
8497, 27, 63
8498, 27, 65
8499, 27, 64
8500, 27, 64
8501, 27, 66
8502, 27, 66
8503, 27, 68
8504, 27, 69
8505, 27, 69
8506, 27, 68
8507, 27, 66
8508, 27, 66
8509, 27, 66
8510, 27, 63
8511, 27, 64
8512, 27, 63
8513, 27, 63
8514, 27, 63
8515, 27, 60
8516, 27, 63
8517, 27, 64
8518, 27, 66
8519, 27, 64
8520, 27, 62
8521, 27, 59
8522, 27, 59
8523, 27, 59
8524, 27, 62
8525, 27, 62
8526, 27, 65
8527, 27, 67
8528, 27, 66
8529, 27, 66
8530, 27, 64
8531, 27, 62
8532, 27, 64
8533, 27, 65
8534, 27, 65
8535, 27, 66
8536, 27, 66
8537, 27, 64
8538, 27, 65
8539, 27, 63
8540, 27, 65
8541, 27, 63
8542, 27, 63
8543, 27, 63
8544, 27, 64
8545, 27, 65
8546, 27, 64
8547, 27, 63
8548, 27, 64
8549, 27, 65
8550, 27, 67
8551, 27, 71
8552, 27, 66
8553, 27, 65
8554, 27, 70
8555, 27, 71
8556, 27, 71
8557, 27, 71
8558, 27, 70
8559, 27, 70
8560, 27, 71
8561, 27, 70
8562, 27, 68
8563, 27, 67
8564, 27, 67
8565, 27, 66
8566, 27, 64
8567, 27, 62
8568, 27, 61
8569, 27, 63
8570, 27, 65
8571, 27, 63
8572, 27, 61
8573, 27, 62
8574, 27, 60
8575, 27, 62
8576, 27, 64
8577, 27, 62
8578, 27, 64
8579, 27, 63
8580, 27, 64
8581, 27, 66
8582, 27, 65
8583, 27, 64
8584, 27, 66
8585, 27, 67
8586, 27, 64
8587, 27, 62
8588, 27, 63
8589, 27, 65
8590, 27, 65
8591, 27, 66
8592, 27, 64
8593, 27, 61
8594, 27, 60
8595, 27, 61
8596, 27, 61
8597, 27, 61
8598, 27, 62
8599, 27, 58
8600, 27, 59
8601, 27, 62
8602, 27, 62
8603, 27, 63
8604, 27, 61
8605, 27, 61
8606, 27, 62
8607, 27, 64
8608, 27, 62
8609, 27, 64
8610, 27, 61
8611, 27, 62
8612, 27, 62
8613, 27, 60
8614, 27, 60
8615, 27, 61
8616, 27, 62
8617, 27, 64
8618, 27, 65
8619, 27, 65
8620, 27, 62
8621, 27, 59
8622, 27, 59
8623, 27, 59
8624, 27, 57
8625, 27, 57
8626, 27, 59
8627, 27, 59
8628, 27, 61
8629, 27, 62
8630, 27, 61
8631, 27, 64
8632, 27, 64
8633, 27, 65
8634, 27, 64
8635, 27, 62
8636, 27, 64
8637, 27, 66
8638, 27, 66
8639, 27, 64
8640, 27, 62
8641, 27, 63
8642, 27, 65
8643, 27, 67
8644, 27, 65
8645, 27, 64
8646, 27, 64
8647, 27, 64
8648, 27, 62
8649, 27, 63
8650, 27, 63
8651, 27, 65
8652, 27, 66
8653, 27, 66
8654, 27, 65
8655, 27, 67
8656, 27, 64
8657, 27, 63
8658, 27, 63
8659, 27, 63
8660, 27, 66
8661, 27, 64
8662, 27, 63
8663, 27, 60
8664, 27, 63
8665, 27, 62
8666, 27, 62
8667, 27, 62
8668, 27, 61
8669, 27, 57
8670, 27, 59
8671, 27, 60
8672, 27, 60
8673, 27, 63
8674, 27, 63
8675, 27, 62
8676, 27, 64
8677, 27, 66
8678, 27, 66
8679, 27, 65
8680, 27, 61
8681, 27, 58
8682, 27, 61
8683, 27, 61
8684, 27, 62
8685, 27, 59
8686, 27, 60
8687, 27, 59
8688, 27, 61
8689, 27, 59
8690, 27, 60
8691, 27, 61
8692, 27, 62
8693, 27, 59
8694, 27, 61
8695, 27, 63
8696, 27, 62
8697, 27, 63
8698, 27, 64
8699, 27, 65
8700, 27, 65
8701, 27, 63
8702, 27, 63
8703, 27, 64
8704, 27, 62
8705, 27, 63
8706, 27, 66
8707, 27, 64
8708, 27, 64
8709, 27, 64
8710, 27, 64
8711, 27, 64
8712, 27, 62
8713, 27, 62
8714, 27, 62
8715, 27, 61
8716, 27, 62
8717, 27, 63
8718, 27, 64
8719, 27, 64
8720, 27, 67
8721, 27, 65
8722, 27, 66
8723, 27, 65
8724, 27, 65
8725, 27, 65
8726, 27, 66
8727, 27, 64
8728, 27, 60
8729, 27, 59
8730, 27, 59
8731, 27, 60
8732, 27, 57
8733, 27, 58
8734, 27, 57
8735, 27, 57
8736, 27, 59
8737, 27, 59
8738, 27, 59
8739, 27, 58
8740, 27, 60
8741, 27, 62
8742, 27, 64
8743, 27, 65
8744, 27, 64
8745, 27, 64
8746, 27, 62
8747, 27, 61
8748, 27, 62
8749, 27, 61
8750, 27, 62
8751, 27, 61
8752, 27, 61
8753, 27, 56
8754, 27, 53
8755, 27, 53
8756, 27, 56
8757, 27, 54
8758, 27, 57
8759, 27, 60
8760, 27, 61
8761, 27, 63
8762, 27, 64
8763, 27, 67
8764, 27, 69
8765, 27, 66
8766, 27, 65
8767, 27, 64
8768, 27, 68
8769, 27, 69
8770, 27, 68
8771, 27, 70
8772, 27, 69
8773, 27, 68
8774, 27, 69
8775, 27, 67
8776, 27, 67
8777, 27, 67
8778, 27, 67
8779, 27, 65
8780, 27, 65
8781, 27, 67
8782, 27, 67
8783, 27, 65
8784, 27, 63
8785, 27, 64
8786, 27, 63
8787, 27, 65
8788, 27, 65
8789, 27, 64
8790, 27, 63
8791, 27, 65
8792, 27, 62
8793, 27, 63
8794, 27, 65
8795, 27, 65
8796, 27, 66
8797, 27, 67
8798, 27, 66
8799, 27, 66
8800, 27, 65
8801, 27, 65
8802, 27, 65
8803, 27, 66
8804, 27, 65
8805, 27, 64
8806, 27, 63
8807, 27, 64
8808, 27, 64
8809, 27, 66
8810, 27, 68
8811, 27, 68
8812, 27, 65
8813, 27, 66
8814, 27, 67
8815, 27, 68
8816, 27, 66
8817, 27, 62
8818, 27, 63
8819, 27, 62
8820, 27, 62
8821, 27, 62
8822, 27, 65
8823, 27, 65
8824, 27, 64
8825, 27, 67
8826, 27, 68
8827, 27, 70
8828, 27, 70
8829, 27, 71
8830, 27, 72
8831, 27, 69
8832, 27, 68
8833, 27, 66
8834, 27, 65
8835, 27, 63
8836, 27, 62
8837, 27, 63
8838, 27, 62
8839, 27, 59
8840, 27, 59
8841, 27, 59
8842, 27, 60
8843, 27, 59
8844, 27, 62
8845, 27, 65
8846, 27, 63
8847, 27, 64
8848, 27, 64
8849, 27, 62
8850, 27, 60
8851, 27, 61
8852, 27, 59
8853, 27, 56
8854, 27, 57
8855, 27, 58
8856, 27, 55
8857, 27, 57
8858, 27, 55
8859, 27, 56
8860, 27, 57
8861, 27, 58
8862, 27, 56
8863, 27, 58
8864, 27, 60
8865, 27, 58
8866, 27, 59
8867, 27, 58
8868, 27, 56
8869, 27, 57
8870, 27, 59
8871, 27, 58
8872, 27, 60
8873, 27, 60
8874, 27, 57
8875, 27, 55
8876, 27, 55
8877, 27, 59
8878, 27, 59
8879, 27, 58
8880, 27, 61
8881, 27, 60
8882, 27, 58
8883, 27, 59
8884, 27, 60
8885, 27, 59
8886, 27, 55
8887, 27, 54
8888, 27, 56
8889, 27, 57
8890, 27, 57
8891, 27, 59
8892, 27, 60
8893, 27, 60
8894, 27, 59
8895, 27, 59
8896, 27, 59
8897, 27, 62
8898, 27, 64
8899, 27, 68
8900, 27, 63
8901, 27, 63
8902, 27, 66
8903, 27, 65
8904, 27, 64
8905, 27, 64
8906, 27, 68
8907, 27, 70
8908, 27, 66
8909, 27, 66
8910, 27, 69
8911, 27, 70
8912, 27, 71
8913, 27, 72
8914, 27, 74
8915, 27, 73
8916, 27, 68
8917, 27, 68
8918, 27, 69
8919, 27, 68
8920, 27, 66
8921, 27, 69
8922, 27, 63
8923, 27, 65
8924, 27, 63
8925, 27, 62
8926, 27, 61
8927, 27, 63
8928, 27, 63
8929, 27, 62
8930, 27, 63
8931, 27, 63
8932, 27, 62
8933, 27, 59
8934, 27, 60
8935, 27, 61
8936, 27, 63
8937, 27, 62
8938, 27, 63
8939, 27, 62
8940, 27, 61
8941, 27, 61
8942, 27, 61
8943, 27, 59
8944, 27, 62
8945, 27, 63
8946, 27, 62
8947, 27, 62
8948, 27, 62
8949, 27, 61
8950, 27, 59
8951, 27, 60
8952, 27, 61
8953, 27, 62
8954, 27, 64
8955, 27, 65
8956, 27, 66
8957, 27, 66
8958, 27, 66
8959, 27, 67
8960, 27, 69
8961, 27, 68
8962, 27, 66
8963, 27, 65
8964, 27, 65
8965, 27, 66
8966, 27, 68
8967, 27, 68
8968, 27, 67
8969, 27, 65
8970, 27, 64
8971, 27, 66
8972, 27, 65
8973, 27, 63
8974, 27, 64
8975, 27, 65
8976, 27, 65
8977, 27, 62
8978, 27, 63
8979, 27, 64
8980, 27, 65
8981, 27, 64
8982, 27, 64
8983, 27, 67
8984, 27, 67
8985, 27, 66
8986, 27, 68
8987, 27, 69
8988, 27, 67
8989, 27, 64
8990, 27, 67
8991, 27, 69
8992, 27, 67
8993, 27, 68
8994, 27, 69
8995, 27, 69
8996, 27, 67
8997, 27, 66
8998, 27, 62
8999, 27, 62
9000, 27, 60
9001, 27, 56
9002, 27, 55
9003, 27, 56
9004, 27, 55
9005, 27, 55
9006, 27, 58
9007, 27, 57
9008, 27, 55
9009, 27, 59
9010, 27, 56
9011, 27, 58
9012, 27, 59
9013, 27, 59
9014, 27, 61
9015, 27, 64
9016, 27, 66
9017, 27, 66
9018, 27, 65
9019, 27, 64
9020, 27, 65
9021, 27, 66
9022, 27, 63
9023, 27, 66
9024, 27, 66
9025, 27, 68
9026, 27, 68
9027, 27, 68
9028, 27, 70
9029, 27, 71
9030, 27, 72
9031, 27, 71
9032, 27, 71
9033, 27, 72
9034, 27, 70
9035, 27, 70
9036, 27, 69
9037, 27, 72
9038, 27, 73
9039, 27, 74
9040, 27, 74
9041, 27, 74
9042, 27, 71
9043, 27, 69
9044, 27, 63
9045, 27, 60
9046, 27, 61
9047, 27, 62
9048, 27, 61
9049, 27, 59
9050, 27, 58
9051, 27, 58
9052, 27, 56
9053, 27, 57
9054, 27, 58
9055, 27, 59
9056, 27, 57
9057, 27, 60
9058, 27, 61
9059, 27, 60
9060, 27, 60
9061, 27, 61
9062, 27, 62
9063, 27, 64
9064, 27, 62
9065, 27, 63
9066, 27, 63
9067, 27, 60
9068, 27, 61
9069, 27, 61
9070, 27, 59
9071, 27, 61
9072, 27, 63
9073, 27, 61
9074, 27, 60
9075, 27, 59
9076, 27, 59
9077, 27, 57
9078, 27, 58
9079, 27, 57
9080, 27, 60
9081, 27, 61
9082, 27, 63
9083, 27, 65
9084, 27, 65
9085, 27, 64
9086, 27, 66
9087, 27, 67
9088, 27, 64
9089, 27, 66
9090, 27, 65
9091, 27, 62
9092, 27, 63
9093, 27, 58
9094, 27, 60
9095, 27, 61
9096, 27, 60
9097, 27, 58
9098, 27, 60
9099, 27, 58
9100, 27, 57
9101, 27, 61
9102, 27, 64
9103, 27, 63
9104, 27, 63
9105, 27, 64
9106, 27, 65
9107, 27, 65
9108, 27, 64
9109, 27, 64
9110, 27, 66
9111, 27, 69
9112, 27, 68
9113, 27, 67
9114, 27, 65
9115, 27, 65
9116, 27, 63
9117, 27, 63
9118, 27, 64
9119, 27, 61
9120, 27, 60
9121, 27, 60
9122, 27, 63
9123, 27, 62
9124, 27, 63
9125, 27, 62
9126, 27, 61
9127, 27, 61
9128, 27, 62
9129, 27, 63
9130, 27, 63
9131, 27, 60
9132, 27, 64
9133, 27, 62
9134, 27, 65
9135, 27, 65
9136, 27, 63
9137, 27, 63
9138, 27, 66
9139, 27, 66
9140, 27, 66
9141, 27, 67
9142, 27, 66
9143, 27, 66
9144, 27, 66
9145, 27, 67
9146, 27, 66
9147, 27, 64
9148, 27, 62
9149, 27, 63
9150, 27, 65
9151, 27, 65
9152, 27, 63
9153, 27, 63
9154, 27, 63
9155, 27, 63
9156, 27, 65
9157, 27, 64
9158, 27, 64
9159, 27, 65
9160, 27, 65
9161, 27, 66
9162, 27, 65
9163, 27, 66
9164, 27, 67
9165, 27, 65
9166, 27, 66
9167, 27, 64
9168, 27, 66
9169, 27, 65
9170, 27, 64
9171, 27, 66
9172, 27, 65
9173, 27, 65
9174, 27, 60
9175, 27, 56
9176, 27, 56
9177, 27, 57
9178, 27, 58
9179, 27, 57
9180, 27, 58
9181, 27, 58
9182, 27, 60
9183, 27, 62
9184, 27, 61
9185, 27, 61
9186, 27, 61
9187, 27, 64
9188, 27, 63
9189, 27, 60
9190, 27, 57
9191, 27, 59
9192, 27, 56
9193, 27, 58
9194, 27, 60
9195, 27, 63
9196, 27, 64
9197, 27, 62
9198, 27, 63
9199, 27, 66
9200, 27, 63
9201, 27, 62
9202, 27, 60
9203, 27, 60
9204, 27, 58
9205, 27, 58
9206, 27, 60
9207, 27, 58
9208, 27, 59
9209, 27, 56
9210, 27, 56
9211, 27, 57
9212, 27, 57
9213, 27, 60
9214, 27, 61
9215, 27, 64
9216, 27, 62
9217, 27, 61
9218, 27, 59
9219, 27, 60
9220, 27, 61
9221, 27, 61
9222, 27, 61
9223, 27, 61
9224, 27, 61
9225, 27, 63
9226, 27, 64
9227, 27, 64
9228, 27, 64
9229, 27, 64
9230, 27, 64
9231, 27, 65
9232, 27, 67
9233, 27, 68
9234, 27, 70
9235, 27, 71
9236, 27, 70
9237, 27, 71
9238, 27, 72
9239, 27, 67
9240, 27, 66
9241, 27, 69
9242, 27, 70
9243, 27, 71
9244, 27, 69
9245, 27, 67
9246, 27, 66
9247, 27, 64
9248, 27, 65
9249, 27, 66
9250, 27, 66
9251, 27, 67
9252, 27, 67
9253, 27, 65
9254, 27, 67
9255, 27, 69
9256, 27, 68
9257, 27, 68
9258, 27, 66
9259, 27, 66
9260, 27, 65
9261, 27, 66
9262, 27, 65
9263, 27, 65
9264, 27, 62
9265, 27, 62
9266, 27, 62
9267, 27, 64
9268, 27, 66
9269, 27, 69
9270, 27, 69
9271, 27, 69
9272, 27, 67
9273, 27, 66
9274, 27, 61
9275, 27, 61
9276, 27, 62
9277, 27, 63
9278, 27, 63
9279, 27, 62
9280, 27, 65
9281, 27, 66
9282, 27, 64
9283, 27, 65
9284, 27, 63
9285, 27, 64
9286, 27, 64
9287, 27, 65
9288, 27, 63
9289, 27, 62
9290, 27, 66
9291, 27, 68
9292, 27, 67
9293, 27, 69
9294, 27, 65
9295, 27, 64
9296, 27, 64
9297, 27, 63
9298, 27, 63
9299, 27, 65
9300, 27, 63
9301, 27, 63
9302, 27, 64
9303, 27, 64
9304, 27, 66
9305, 27, 66
9306, 27, 67
9307, 27, 65
9308, 27, 65
9309, 27, 63
9310, 27, 65
9311, 27, 66
9312, 27, 66
9313, 27, 66
9314, 27, 67
9315, 27, 68
9316, 27, 68
9317, 27, 68
9318, 27, 67
9319, 27, 64
9320, 27, 64
9321, 27, 64
9322, 27, 62
9323, 27, 60
9324, 27, 60
9325, 27, 58
9326, 27, 59
9327, 27, 61
9328, 27, 62
9329, 27, 60
9330, 27, 61
9331, 27, 63
9332, 27, 63
9333, 27, 64
9334, 27, 63
9335, 27, 61
9336, 27, 60
9337, 27, 61
9338, 27, 62
9339, 27, 63
9340, 27, 64
9341, 27, 59
9342, 27, 58
9343, 27, 58
9344, 27, 61
9345, 27, 63
9346, 27, 65
9347, 27, 62
9348, 27, 63
9349, 27, 64
9350, 27, 60
9351, 27, 62
9352, 27, 61
9353, 27, 62
9354, 27, 65
9355, 27, 66
9356, 27, 70
9357, 27, 72
9358, 27, 68
9359, 27, 71
9360, 27, 70
9361, 27, 69
9362, 27, 68
9363, 27, 64
9364, 27, 66
9365, 27, 64
9366, 27, 63
9367, 27, 62
9368, 27, 61
9369, 27, 60
9370, 27, 62
9371, 27, 60
9372, 27, 61
9373, 27, 61
9374, 27, 63
9375, 27, 61
9376, 27, 61
9377, 27, 64
9378, 27, 65
9379, 27, 63
9380, 27, 64
9381, 27, 63
9382, 27, 63
9383, 27, 61
9384, 27, 61
9385, 27, 62
9386, 27, 60
9387, 27, 61
9388, 27, 60
9389, 27, 61
9390, 27, 62
9391, 27, 61
9392, 27, 61
9393, 27, 60
9394, 27, 61
9395, 27, 59
9396, 27, 60
9397, 27, 59
9398, 27, 60
9399, 27, 62
9400, 27, 64
9401, 27, 64
9402, 27, 63
9403, 27, 61
9404, 27, 61
9405, 27, 58
9406, 27, 60
9407, 27, 61
9408, 27, 60
9409, 27, 61
9410, 27, 62
9411, 27, 63
9412, 27, 64
9413, 27, 61
9414, 27, 61
9415, 27, 62
9416, 27, 61
9417, 27, 59
9418, 27, 61
